word	tag	freq_A1	freq_A2	freq_B1	freq_B2	freq_C1	freq_C2	freq_total	level
divulgation	NOM	0	0	0	1.3018	4.139	0	0.6191	B2
dix	NOM	0	1.0679	0	0	3.4423	0	0.6978	B2
dix-huitième	ADJ	0	0	0	0	3.4423	0	0.0657	C1
dix-septième	ADJ	1.1764	0	0	0	0	0	0.0216	C2
dixième	ADJ	0	0.5137	0.6378	0	0	0	0.6026	B2
dixième	NOM	0	0	0	2.2839	0	0	0.0614	C1
dizaine	NOM	0.5987	14.3006	52.3566	66.1106	103.3225	77.5234	47.1525	B1
diététique	ADJ	0	0	0.5857	0	0	0	0.0544	C1
diététique	NOM	0	0	0	2.2839	0	0	0.0614	C1
do	NOM	3.6203	0	0	0	0	12.833	0.9904	B2
docile	ADJ	0	0	0	0	0	19.328	0.1431	C2
dock	NOM	0	0	0.4665	0	0	0	0.0433	C2
docteur	NOM	0.9121	4.6979	19.1371	77.894	20.6179	113.5434	27.7293	B1
doctoral	ADJ	0	0	0	0	0	4.0185	0.0657	C2
doctorat	NOM	0	5.7963	0	0	6.0005	43.8345	2.9592	B1
doctoresse	NOM	0	0	0	0	3.4423	0	0.0657	C1
document	NOM	33.0018	9.4656	21.9818	66.3596	94.117	19.328	36.1729	A1
documentaire	ADJ	0	0.606	0.3906	2.5411	4.139	0	2.843	B2
documentaire	NOM	0.9464	12.1648	0	0	0	19.328	4.0636	B1
documenter	VER	0	0.4664	0	0	0	0	0.0338	C2
dodo	NOM	1.2635	0	0	0	0	0	0.0232	C2
dodu	ADJ	0	0	0	1.2705	0	0	0.0342	C2
dogme	NOM	0	0	1.1713	0	0	19.328	0.8013	B2
doigt	NOM	15.2427	76.7857	53.4127	111.2032	96.005	38.656	73.9851	A2
dollar	NOM	0	0.8313	22.0993	20.5555	40.1357	0	17.6096	B1
dolmen	NOM	0	0	0	2.2839	0	0	0.0614	C1
doléance	NOM	0	0	0	0	4.139	0	0.0975	C1
domaine	NOM	32.0407	16.184	114.71	108.335	256.182	226.9114	101.7699	A1
domestique	ADJ	13.7741	9.9118	34.0534	8.9666	6.0005	113.5434	28.4536	A2
domestique	NOM	0.8346	10.1723	20.5637	113.9606	0	0	25.6801	B1
domicile	NOM	0.9051	11.6927	33.7926	0	6.0005	38.656	16.1946	B1
dominant	ADJ	0	0.9327	7.5611	2.2839	12.4171	0	6.8959	B1
dominante	NOM	0	0	0	4.5679	0	0	0.1228	C1
domination	NOM	0	0	0.3906	1.2705	3.4423	56.7717	3.4739	B2
dominer	VER	0	21.8232	7.968	19.0399	31.5653	56.7717	20.0749	B1
dominical	ADJ	0	1.0275	0.3906	0	3.4423	0	1.6439	B1
domino	NOM	0	0	0.6118	0	4.139	0	0.6402	B2
dommage	NOM	1.1123	14.9715	36.7106	18.0886	0	0	19.3614	B1
dommageable	ADJ	0	0	0	2.2839	0	0	0.0614	C1
dompter	VER	0	0	0	0	3.4423	0	0.0657	C1
don	NOM	0.5504	67.6082	48.2795	0	0	0	32.1558	B1
donc	ADV	318.9716	694.6825	790.6018	821.3836	1171.0032	1219.799	785.8032	A1
donjon	NOM	0	0.186	0	1.3018	0	0	0.4816	B2
donne	NOM	0	0.7079	0	0	0	0	0.0558	C1
donner	VER	746.3983	1121.5416	1257.2575	1345.9333	830.9907	571.5853	1087.947	A1
donneur	NOM	0	0	0	2.2839	0	0	0.0614	C1
donné	ADJ	0	0	0.3906	0	0	0	0.0363	C2
donnée	NOM	0	0	3.0081	1.3018	185.5609	93.687	17.8975	B2
dont	PRO	0.6291	100.419	465.5178	570.7287	842.1925	1318.9585	382.9654	B1
dopamine	NOM	0	0	0	0	3.4423	0	0.0657	C1
doper	VER	0	0	0	1.2705	0	0	0.0342	C2
dorade	NOM	0	0.6008	0	0	0	0	0.0456	C2
dorer	VER	0.9121	3.8021	3.5301	0	4.139	0	4.4638	B1
dormant	ADJ	0	0.6111	0	0	0	0	0.0295	C2
dormeur	NOM	0	0	0	0	3.4423	0	0.0657	C1
dormir	VER	297.5826	280.9941	99.577	260.2987	143.9872	25.6659	217.5919	A1
doré	ADJ	7.2313	0.7079	0.4317	0	0	0	2.1219	B1
dorénavant	ADV	0	0	0.5857	2.2839	6.0005	19.328	2.2058	B2
dos	NOM	106.9033	80.9401	76.4585	91.5558	92.2241	0	89.6201	A1
dose	NOM	0	0	0.6378	0.911	16.5561	0	2.9897	B2
doser	VER	0	0	0	0	3.4423	0	0.0657	C1
dossier	NOM	0	35.0814	21.575	23.036	24.0018	158.0166	35.5874	B1
doter	VER	5.0618	0.606	23.7241	25.2078	68.3291	19.328	21.5596	B2
douane	NOM	0	0	0.438	0	0	0	0.0652	C1
double	ADJ	16.5229	20.7024	11.8175	75.8592	20.024	115.968	35.2914	A2
double	NOM	0.6291	0	0.3059	18.4484	3.4423	0	4.5884	B2
doubler	VER	0	3.1491	0.5857	14.7395	73.3785	56.7717	12.2217	B1
doucement	ADV	36.3291	75.8377	22.3399	18.1921	3.4423	0	38.234	A1
douceur	NOM	0	17.2838	29.9494	0	50.0526	0	19.1248	B1
douche	NOM	16.0636	37.7114	0	2.2839	6.8846	0	13.9874	A2
doucher	VER	1.2635	0.2129	0	0	0	0	0.646	B2
douer	VER	0	3.8815	6.9376	1.2705	3.4423	0	6.2579	B1
douillet	ADJ	0	0	0	2.2839	0	0	0.0614	C1
douleur	NOM	0	0.606	13.1257	0	72.0055	19.328	13.4478	B2
douloureux	ADJ	0	0.606	24.6582	1.3018	52.5392	0	13.629	B2
douro	NOM	0	0	0.2331	0	0	0	0.0558	C1
doute	NOM	11.8554	128.5618	168.0666	277.1188	206.4784	142.7957	157.9066	A2
douter	VER	0.7319	6.8416	36.7559	9.8252	12.0009	0	18.7005	B1
douteux	ADJ	0	0	0.5531	2.2839	0	0	0.6971	B2
douve	NOM	1.1764	0	0	0	0	0	0.0216	C2
doux	ADJ	104.7304	124.7806	63.8318	17.9917	60.0719	0	78.6773	A1
doux	NOM	0	0.4664	0	1.2705	0	0	0.6634	B2
douzaine	NOM	0	0.6228	11.0235	3.7966	0	0	4.9943	B2
douzième	ADJ	0.4856	0	0	0	6.0005	0	0.3391	C1
dracher	VER	0	0	0	0	3.4423	0	0.0657	C1
dragon	NOM	0	103.9725	0.8759	0	0	0	16.9585	B1
draguer	VER	0	0	0.3906	0	0	0	0.0363	C2
dragée	NOM	0	0	2.0033	0	0	0	0.1861	C1
drainer	VER	0	0	0.5531	0	6.0005	0	0.6721	B2
dramatique	ADJ	1.8928	1.2017	19.1626	2.2839	94.8864	0	18.4823	B1
dramatiquement	ADV	0	0	0	0	6.0005	0	0.1431	C1
dramatisation	NOM	0	0	0.3906	0	0	0	0.0363	C2
dramatiser	VER	0	0	0	0	4.139	0	0.0975	C1
dramaturge	NOM	7.6054	4.9127	0.1243	0	6.0005	0	4.3201	B1
drame	NOM	7.3713	4.7828	18.241	17.8082	0	0	12.9834	B1
drap	NOM	1.1764	12.2894	2.5792	13.6456	0	8.037	11.5834	B1
drapeau	NOM	1.1556	9.7606	7.1916	9.0915	20.6179	0	12.1981	B1
drastique	ADJ	0	0	0	0	20.6179	0	0.7913	B2
drastiquement	ADV	0	0	0	2.2839	4.139	0	0.7167	B2
dressage	NOM	1.2635	0.606	0	0	0	0	0.6273	B2
dresser	VER	0.9051	4.4863	39.7555	21.1206	31.3781	86.9662	26.2853	B1
dresseur	NOM	0	0.8313	0	0	0	0	0.0401	C2
dressing	NOM	0	0.2129	0	0	0	0	0.0276	C2
dressé	ADJ	0	0	0.487	0	0	0	0.0452	C2
drogue	NOM	1.2635	0	2.504	0.8102	12.0009	0	4.2526	B2
droguer	VER	0	0.2891	0	0	0	0	0.0139	C2
droguerie	NOM	0	0	1.5025	0	0	0	0.1396	C1
droguiste	NOM	0	0	2.7546	0	0	0	0.2559	C1
drogué	NOM	0.8075	0	0	0	8.2781	0	1.019	B2
droit	NOM	130.0865	150.5304	327.4155	212.3426	752.1725	202.2974	288.9563	A1
droit	ADJ	148.8793	90.7138	46.0304	81.8836	106.0365	56.7717	94.3167	A1
drosophile	NOM	0	0	0	0	0	8.037	0.1315	C2
drôle	NOM	33.485	16.1468	5.634	0	0	0	13.0916	A1
drôle	ADJ	80.956	41.69	35.5471	8.7861	6.0005	0	40.4404	A1
drôlement	ADV	0.6291	0	0	0	0	0	0.0116	C2
du	PRP:det	18367.3026	16949.2613	22202.3179	19898.3792	28614.3214	31830.7527	21419.4398	A1
duc	NOM	0.8346	4.4239	33.1363	0	0	0	13.5618	B1
ducal	ADJ	0	0	0	0.3387	0	4.0185	0.3923	C1
ducat	NOM	0	0	0.4662	1.822	0	0	1.4093	B2
duchesse	NOM	0	0	0.8634	0	0	0	0.0802	C1
duel	NOM	0	0.7079	3.022	0	0	0	1.3957	B2
duel	ADJ	0	0	0	0	0	12.833	0.0975	C2
duelliste	NOM	0	0	0.4317	0	0	0	0.0401	C2
dulcinée	NOM	0	0	0.6378	0	0	0	0.0592	C1
dune	NOM	0	0	1.1713	0	0	0	0.1088	C1
duo	NOM	0	1.2121	0	0	0	12.833	0.7634	B2
dupe	ADJ	0	0	0	1.2705	0	19.328	0.5848	B2
duperie	NOM	0	0	0.6378	0	0	0	0.0592	C1
duquel	PRO	0	0	7.0772	2.2839	40.0479	0	6.5114	B2
dur	NOM	0	4.479	0	8.3922	6.0005	0	3.3142	B1
dur	ADV	1.2635	0	0	0	0	0	0.0232	C2
dur	ADJ	68.5676	93.6685	56.0291	99.6801	40.6321	0	77.8571	A1
durable	ADJ	0	0	31.661	25.431	99.3049	38.656	26.3501	B2
durablement	ADV	0	0	0	0	51.4303	19.328	2.773	B2
durant	PRP	0.7319	9.216	20.3834	5.2073	118.1033	4.0185	26.9793	B1
durcir	VER	0	1.0679	0	1.2705	31.3528	0	3.228	B1
durement	ADV	0	0	3.4923	0	8.2781	0	2.1124	B2
durer	VER	26.473	74.2488	95.4244	52.5332	76.6769	170.3152	77.1567	A1
dureté	NOM	0	0	7.1674	1.822	3.4423	0	4.2363	B2
durée	NOM	1.8101	27.5841	63.2679	27.2745	108.6005	202.2974	56.2219	B1
dyade	NOM	0	0	0	0.911	0	0	0.0652	C1
dynamique	NOM	0	0	0.4665	9.0915	41.2358	0	5.2072	B2
dynamique	ADJ	38.1069	30.6388	12.3884	11.6267	0	38.656	26.1572	A1
dynamiser	VER	0	0	0.438	0	0	12.833	0.725	B2
dynamisme	NOM	0.4856	0.4664	0	0.911	3.4423	38.656	3.4811	B2
dynamite	NOM	0	0	0.185	0	0	0	0.0472	C2
dysenterie	NOM	0	0	0	0	6.0005	0	0.1431	C1
dysfonctionnement	NOM	0	0	0	2.2839	0	0	0.0614	C1
dès	PRP	15.2283	97.8867	331.3435	195.4112	296.1486	601.5437	211.5671	A2
dé	NOM	0	0.606	0.3906	2.2839	0	0	1.5148	B2
déambulation	NOM	0	0	0	0	3.4423	0	0.0657	C1
déambuler	VER	0	0	0	1.8983	0	0	0.051	C1
débarbouiller	VER	0	0	0.1243	0	0	0	0.0408	C2
débarquement	NOM	1.1123	0	0	0	0	0	0.0204	C2
débarquer	VER	0	0.4664	23.2706	4.5679	6.0005	0	9.7177	B2
débarras	NOM	0	0	0	1.3018	0	0	0.035	C2
débarrasser	VER	7.387	3.8626	29.4638	0.8102	0	19.328	14.2185	B1
débat	NOM	1.2635	0.1937	17.5565	62.3203	242.0639	526.3187	55.3748	B2
débattre	VER	0	0.2891	5.4885	1.2705	18.0014	0	5.6314	B2
débauche	NOM	0.4856	0	0	0	0	0	0.0089	C2
débile	ADJ	0	0	0	8.3751	0	0	0.7115	B2
débit	NOM	0	0	0	0	6.0005	12.833	0.7913	B2
débitant	NOM	0	0	0.5857	0	0	0	0.0544	C1
débiteur	ADJ	0	0	0	2.2839	6.8846	0	1.0113	B2
déblaiement	NOM	0	0	0.1243	0	0	0	0.0408	C2
débloquer	VER	0	0	0.1219	0	0	0	0.0338	C2
déboire	NOM	0	0	0.5531	0	6.0005	0	0.6721	B2
débonnaire	ADJ	0	0	0	1.3018	0	0	0.035	C2
débordant	ADJ	0	0.606	0	0	0	0	0.0408	C2
déborder	VER	0.9051	8.0862	0.933	0	3.4423	19.328	5.4927	B1
déboucher	VER	0	0.606	15.4508	8.3751	6.0005	19.328	9.2685	B2
débouché	NOM	0	0.606	0.5531	0	0	0	0.6777	B2
débouler	VER	0	0	0	0	0	12.833	0.0975	C2
débourser	VER	0	0	0.4665	0	0	0	0.0433	C2
débouté	NOM	0	0	0	0	3.4423	0	0.0657	C1
débraillé	ADJ	0	0	0.3906	1.3018	0	0	0.666	B2
débrancher	VER	0	0	0.4665	0	0	0	0.0433	C2
débrider	VER	0	0	0	0	3.4423	0	0.0657	C1
débrouillard	ADJ	0	0.6228	0.3906	0	0	0	0.6689	B2
débrouiller	VER	1.2583	4.1986	0.1029	0	6.0005	0	3.6256	B1
début	NOM	138.1159	146.6724	202.1927	167.4938	182.746	86.9662	177.9393	A1
débutant	ADJ	0	3.839	0.1219	6.4611	0	0	2.8588	B1
débuter	VER	1.1764	4.4863	10.2131	11.6267	0	213.1318	17.9788	B1
décacheter	VER	0	0	0.4317	0	0	0	0.0401	C2
décadence	NOM	0	0	0.438	0	0	0	0.0652	C1
décaféiner	VER	0.8075	0	0	0	0	0	0.0242	C2
décalage	NOM	0	0	10.1885	4.5679	29.205	19.328	8.5188	B2
décaler	VER	0	0	0.4665	2.2839	0	0	0.6811	B2
décamper	VER	0	0	0.2331	0	0	0	0.0558	C1
décapiter	VER	0	0	0.438	0	0	0	0.0652	C1
décapotable	NOM	0	0	0	0	6.0005	0	0.1431	C1
déceler	VER	0	0	0	0	0	19.328	0.1431	C2
décembre	NOM	61.3091	19.613	117.5721	23.0366	131.9064	113.5434	69.6824	A1
décennal	ADJ	0	0	0	0	0	38.4989	0.2926	C2
décennie	NOM	0	0	23.0203	0	94.0024	193.7228	18.0037	B2
décent	ADJ	0.4856	0	0	0	0	0	0.0089	C2
décentraliser	VER	0	0	0	2.2839	17.2115	12.833	2.6786	B2
déception	NOM	0	0.4664	6.8127	0	0	19.328	3.5428	B2
décerner	VER	0	6.0824	0.933	0	6.0005	19.328	4.1877	B1
décevant	ADJ	0	0	0	0	4.139	0	0.0975	C1
décevoir	VER	19.0721	8.4565	3.5715	0	4.139	0	8.4595	A2
décharge	NOM	0	4.4611	0	0	31.3781	0	2.9521	B1
décharné	ADJ	0	0	0	0	6.0005	0	0.1431	C1
déchaînement	NOM	0	0	0	2.2839	0	0	0.0614	C1
déchaîner	VER	0	0	9.4216	8.2287	0	0	4.2001	B2
déchet	NOM	0	23.0212	16.2185	0	18.0014	0	15.8314	B1
déchiffrer	VER	0	0	3.5101	0	6.0005	0	1.4571	B2
déchirant	ADJ	0	0.606	0.438	2.2839	0	0	1.5353	B2
déchirer	VER	0	20.889	20.102	42.5568	3.4423	0	19.9364	B1
déchéance	NOM	0	0	0.438	0	0	0	0.0652	C1
décibel	NOM	0	0	0.438	0	0	12.833	0.725	B2
décider	VER	226.2629	424.3253	404.3975	118.2958	240.7531	192.6297	312.6649	A1
décideur	NOM	0	0	0.6378	0	0	0	0.0592	C1
décidé	ADJ	0	0	0.3906	0.3387	0	0	0.4789	B2
décidément	ADV	0	0.2891	3.5206	1.3018	20.6179	19.328	5.1225	B2
décimal	NOM	0	0	0	0	3.4423	0	0.0657	C1
décimètre	NOM	0	0	0	1.2705	0	0	0.0342	C2
décisif	ADJ	0	0.1865	0.185	0	20.6179	0	1.6793	B2
décision	NOM	7.7985	9.8734	105.3544	4.5679	73.3785	154.9424	53.062	A2
décisionnel	ADJ	0	0	0	0	0	38.4989	0.2926	C2
déclamation	NOM	0	0	0.3906	0	0	0	0.0363	C2
déclaration	NOM	0.8075	0.6228	36.6807	35.6164	12.0009	19.328	22.3833	B2
déclarer	VER	17.1015	52.1658	149.9762	239.9392	213.6251	201.2195	125.4513	A2
déclassement	NOM	0	0	0	1.2705	0	38.656	1.0966	B2
déclencher	VER	0	0	5.3203	0	0	0	1.007	B2
déclic	NOM	0	0.9327	0	0	0	0	0.0676	C1
déclin	NOM	0	0	0	0	51.4303	96.64	4.7938	B2
déclinant	ADJ	0	0	0.438	0	0	0	0.0652	C1
décliner	VER	0	0.606	3.6369	2.2839	19.861	56.7717	6.9511	B2
décodeur	NOM	0	0	0	0	6.0005	0	0.1431	C1
décoiffer	VER	0	0.5213	0	0	0	0	0.0251	C2
décollage	NOM	0	0.5594	0.438	2.2839	0	0	0.9165	B2
décoller	VER	0	0	0.3906	2.2839	0	0	0.6595	B2
décolleter	VER	0	0.1937	0	0	0	0	0.0242	C2
décollé	ADJ	0.5987	0.606	0	0	0	0	0.4981	B2
décomposer	VER	0	0	0	1.3018	0	0	0.035	C2
décomposition	NOM	0	0	0	0	31.3781	0	1.2133	B2
décompresser	VER	0	0	0.438	0	6.0005	0	0.7202	B2
décompte	NOM	0	0	0	0	0	19.328	0.1431	C2
déconcerter	VER	0	0	0.438	0.8102	0	0	0.5678	B2
décongeler	VER	0	0	0.3906	0	0	0	0.0363	C2
décongélation	NOM	0	0	0.7812	0	0	0	0.0726	C1
déconnecter	VER	0	0	0	2.2839	19.861	0	1.5829	B2
déconseiller	VER	0	0	0.6378	0.8102	0	25.6659	1.9538	B2
déconstruction	NOM	0	0	0	0	4.139	0	0.0975	C1
décontracter	VER	7.9875	0	0	0.911	3.4423	0	2.3691	A2
décontraction	NOM	0	0	0.4665	0	0	0	0.0433	C2
décontracté	ADJ	0	0	5.1436	0	0	0	0.9426	B2
déconvenue	NOM	0	0	0	0	4.139	0	0.0975	C1
décor	NOM	18.6887	6.6704	34.7816	2.2839	31.5653	12.833	23.8034	A2
décorateur	NOM	0	0.4664	0	0	0	0	0.0338	C2
décoratif	ADJ	0	0.4664	0	0	0	0	0.0338	C2
décoration	NOM	33.7648	9.6683	9.4384	0	0	12.833	13.2652	A1
décorer	VER	40.9796	19.3475	4.8516	0	12.0009	0	15.4076	A1
décorner	VER	0	0	0	0	3.4423	0	0.0657	C1
décortiquer	VER	0	0	0	2.2839	20.6179	0	1.5897	B2
découler	VER	0	0	0.1219	0	29.205	19.328	3.094	B2
découpe	NOM	0	0	0	0	6.0005	0	0.1431	C1
découper	VER	0	0	0.185	1.3018	20.6179	0	2.4127	B2
décourager	VER	7.6152	12.0876	17.4048	2.2839	0	0	11.5698	B1
découvert	ADJ	0	0	0	1.3018	3.4423	0	0.6502	B2
découverte	NOM	62.0244	25.7435	93.2841	49.0535	116.5686	154.624	76.4599	A1
découvreur	NOM	0	0	0	0	0	19.328	0.1431	C2
découvrir	VER	313.6834	337.2854	310.9851	225.0583	158.0195	230.2578	288.8421	A1
décret	NOM	0	0	0.5857	2.2839	4.139	25.6659	2.6165	B2
décrier	VER	0	0	0	0	19.861	0	0.7262	B2
décrire	VER	16.2646	16.1099	61.7797	25.596	134.9799	8.037	49.7477	A2
décrocher	VER	0	4.6417	8.7646	4.5679	19.861	0	8.677	B1
décroît	NOM	0	0	0.6378	0	0	0	0.0592	C1
décrypter	VER	0	0	0.438	0	41.2358	56.7717	3.8233	B2
décréter	VER	0.8346	0	1.1713	0.3387	0	0	1.8646	B2
déculpabiliser	VER	0	0	0	0	8.2781	0	0.1951	C1
décès	NOM	0	2.055	7.0202	6.8518	31.3781	0	9.2683	B1
décéder	VER	0	0	0.7812	0	12.0009	0	1.1956	B2
décédé	ADJ	0	0	0	0	3.4423	0	0.0657	C1
dédaigner	VER	0	0	0.6378	0	6.0005	0	0.7013	B2
dédicace	NOM	0	0	0	0	6.0005	0	0.1431	C1
dédicacer	VER	0	0.4664	0.5531	0	0	0	0.6593	B2
dédier	VER	0	0	7.7266	0	20.6179	38.656	5.2464	B2
dédommager	VER	0	0	0	0.8102	0	0	0.0218	C2
dédoublement	NOM	0	0	0.5531	0	0	0	0.0514	C1
dédoubler	VER	0	0	0	0	0	19.328	0.1431	C2
dédramatiser	VER	0	0	0	0	8.2781	0	0.1951	C1
déduction	NOM	0	0	0	16.445	3.4423	0	2.1474	B2
déduire	VER	0	0	0	0.8102	0	12.833	0.5215	B2
déesse	NOM	0.5504	1.2121	0.438	0	6.0005	0	2.4613	B1
défaillance	NOM	0	0	0	0	20.6179	0	0.7913	B2
défaillant	ADJ	0	0	0	0	20.024	0	0.7219	B2
défaillir	VER	0	0	0	9.1403	6.0005	0	1.4462	B2
défaire	VER	0	0	0.4317	2.2839	40.1357	0	3.5894	B2
défaite	NOM	0	0	3.0801	0	20.6179	0	2.5538	B2
défaitisme	NOM	0	0	0	0	0	12.833	0.0975	C2
défaitiste	ADJ	0	0	0	0	4.139	0	0.0975	C1
défaut	NOM	1.2635	0.4664	43.2817	6.8518	65.168	19.328	24.3294	B2
défavoriser	VER	0.4856	0	12.5101	1.2705	3.4423	19.328	6.2077	B2
défectueux	ADJ	0	0.606	0	2.5411	0	0	0.8899	B2
défendre	VER	53.3439	29.9383	88.7637	57.8288	72.2624	0	64.7755	A1
défense	NOM	0.9464	9.9799	22.3914	2.2839	18.0014	12.833	17.3263	B1
défenseur	NOM	0	2.1359	5.3792	6.8518	12.0009	0	7.1697	B1
défensif	ADJ	0	0.6228	0	0	0	0	0.0472	C2
défi	NOM	0.8346	0.606	0.4665	2.2839	76.6769	12.833	9.2657	B2
défiance	NOM	0	0	0	0	4.139	0	0.0975	C1
déficient	ADJ	0	0	0.185	0	0	0	0.0472	C2
déficit	NOM	0	0	0	0	4.139	4.0185	0.7262	B2
déficitaire	ADJ	0	0	0.5531	0	0	0	0.0514	C1
défier	VER	0	0	0.8634	2.2839	4.139	12.833	2.3858	B2
défiger	VER	0	0	0	0	0	4.0185	0.0657	C2
défigurer	VER	0	0	7.1001	0	20.024	0	3.4864	B2
défiler	VER	0.9464	0.1276	0.438	0.911	18.0014	0	3.5837	B2
défilé	NOM	0	0	10.6985	0	6.0005	0	3.8803	B2
définir	VER	16.8811	0.7079	29.1664	14.1801	126.4441	171.4545	34.1742	A2
définitif	ADJ	0	0	25.6411	2.2839	20.6179	0	9.5543	B2
définition	NOM	0	0	3.7375	1.2705	94.8864	12.833	9.059	B2
définitivement	ADV	0	0.4157	17.1131	9.1403	51.9203	0	13.1313	B2
défoncer	VER	0	0	0	2.5411	0	0	0.0683	C1
défoncé	ADJ	0	0	0	0	6.0005	0	0.1431	C1
déforestation	NOM	0	0	3.7062	1.2705	4.139	12.833	3.2161	B2
déformation	NOM	0	0	9.9698	2.2839	0	0	3.0737	B2
déformer	VER	0	0	0.3933	0	0	0	0.0365	C2
défouler	VER	0	0	0.1219	0	0	0	0.0338	C2
défrichement	NOM	0	0	0	0	4.139	0	0.0975	C1
défunt	NOM	0	0	0	0.911	0	0	0.0652	C1
défunt	ADJ	0	0	0.2504	0	0	0	0.0233	C2
dégager	VER	0	4.1022	3.5636	0.911	96.3812	106.9533	14.7525	B1
dégaine	NOM	0	0	0	0	3.4423	0	0.0657	C1
dégainer	VER	0	0	3.0801	0	0	0	0.7019	B2
dégeler	VER	0	0	0	0	0	19.328	0.1431	C2
dégotter	VER	0	0	0.6378	0	0	0	0.0592	C1
dégourdir	VER	0	0	3.5679	0	0	0	0.6802	B2
dégoût	NOM	0	0	3.5147	0	0	0	0.6658	B2
dégoûtant	ADJ	0	0	0.3933	0	0	0	0.0365	C2
dégoûter	VER	0	0	5.2486	0	3.4423	0	1.9497	B2
dégradant	ADJ	0	0	0.6378	0	6.0005	0	0.7013	B2
dégradation	NOM	0	0	4.9147	2.2839	19.861	38.656	6.1581	B2
dégrader	VER	0	0	10.0193	2.5411	88.3167	0	10.897	B2
dégras	NOM	0	0	0	0	0	19.328	0.1431	C2
déguisement	NOM	0	0	0.4317	1.3018	6.0005	0	1.4384	B2
déguiser	VER	22.0285	0.6111	3.7679	11.8663	6.0005	0	9.5136	A2
dégustation	NOM	0	0	3.1779	0	0	0	0.6066	B2
déguster	VER	16.7322	0.6008	3.4815	0	0	0	4.1246	A2
dégât	NOM	0	0	13.6449	0	56.8202	12.833	9.2904	B2
déjection	NOM	0	0.606	0	0	12.0009	0	1.134	B2
déjeuner	VER	124.3455	3.7653	24.1227	31.9278	0	0	30.6999	A1
déjeuner	NOM	236.9829	60.2165	38.3717	29.3733	10.3269	0	72.4677	A1
déjouer	VER	0	0.606	0.4317	0	6.0005	0	1.4589	B2
déjà	ADV	354.1224	535.349	542.8687	461.4478	780.1626	220.886	520.6778	A1
délai	NOM	0	1.2121	8.7975	0	40.0479	38.4989	11.0847	B1
délaisser	VER	0	0	0.3906	0	6.0005	0	0.5978	B2
délibération	NOM	0	0	0	0	0	12.833	0.0975	C2
délibérer	VER	0	0	0.4665	0	12.0009	19.328	1.6029	B2
délibérément	ADV	0	0	0	0	4.139	0	0.0975	C1
délicat	ADJ	0	0	14.6764	6.4611	49.1091	0	10.2315	B2
délicatement	ADV	0.5504	0	0	1.3018	0	0	0.5052	B2
délicatesse	NOM	0	0	0.3906	0	6.0005	0	0.5978	B2
délice	NOM	0	0	2.2924	0	4.139	4.0185	1.7754	B2
délicieux	ADJ	31.5455	8.1812	3.1463	0	27.403	0	13.8907	A1
délier	VER	0	0	2.4816	0	0	0	0.6567	B2
délimiter	VER	0	0	3.7375	0	0	0	0.6965	B2
délinquance	NOM	0	0	6.1126	0	55.2176	0	6.9884	B2
délinquant	ADJ	0.8075	0.6228	0	0	0	0	0.6207	B2
délinquant	NOM	0	0	0.4665	8.2319	55.2176	0	7.3772	B2
délirant	ADJ	0	0	0.3906	0.911	0	0	0.6561	B2
délire	NOM	0	0	0.185	0	0	0	0.0472	C2
délirer	VER	0	0.5213	0	0	0	0	0.0251	C2
délit	NOM	0	0	15.4762	0	20.6179	0	5.2646	B2
délivrance	NOM	0	0	0.3906	0	0	12.833	0.6261	B2
délivrer	VER	3.3382	0	3.5156	11.0214	6.0005	25.6659	6.8167	B2
délocaliser	VER	0	0	3.5301	0	0	0	0.6796	B2
déloger	VER	0	0	0.3906	0	0	0	0.0363	C2
déloyauté	NOM	0	0.6228	0	0	0	0	0.0472	C2
déluge	NOM	0	0	0	0	12.0009	0	0.2862	C1
délégation	NOM	0	0	0.4665	0	0	19.328	0.636	B2
déléguer	VER	0	0	2.6182	9.0915	0	0	2.4973	B2
délégué	NOM	0	0	10.4146	0	6.0005	0	2.8783	B2
délétère	ADJ	0	0	0	0	0	19.328	0.1431	C2
démagogie	NOM	0	0	0	0	4.139	0	0.0975	C1
démagogue	NOM	0	0	0.5857	0	0	0	0.0544	C1
démanteler	VER	0	0	0.4317	0	0	0	0.0401	C2
démaquiller	VER	0	1.2017	0	0	0	0	0.0912	C1
démarche	NOM	0	0	23.5446	9.0915	49.8105	113.6757	18.9722	B2
démarquer	VER	0	1.2017	0.438	0	0	0	0.8858	B2
démarrage	NOM	0	0	0	0	6.0005	19.328	0.2862	C1
démarrer	VER	0	0.606	2.8865	0	40.6321	0	5.2306	B2
démasquer	VER	0	0	0.438	1.3018	0	0	0.6508	B2
dématérialisation	NOM	0	0	0.5857	0	0	0	0.0544	C1
démence	NOM	0	0	0.438	0	0	0	0.0652	C1
démener	VER	0	0	0.438	0	6.8846	0	1.0034	B2
démentir	VER	0	0	0.5531	2.2839	4.139	38.656	3.3067	B2
démesurer	VER	0	0	0	0.8102	0	0	0.0218	C2
démesuré	ADJ	0	0	0.5531	0	0	0	0.0514	C1
déminage	NOM	0	0	0	0	4.139	0	0.0975	C1
démission	NOM	0.8075	0	0.4665	0	0	0	0.628	B2
démissionner	VER	1.2635	0	2.9905	2.5411	4.139	0	3.9341	B2
démocrate	ADJ	0	1.0679	0	0	0	0	0.0515	C1
démocratie	NOM	1.2635	0	16.7539	18.183	115.6396	138.6137	26.8282	B2
